timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1636076903116,13657,HTTP请求,200,,线程组 1-10,text,true,,29946,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13640,0,7
1636076904302,12554,HTTP请求,200,,线程组 1-15,text,true,,29639,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12542,0,7
1636076904630,12630,HTTP请求,200,,线程组 1-19,text,true,,29634,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12624,0,6
1636076905122,12358,HTTP请求,200,,线程组 1-29,text,true,,29498,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12342,0,7
1636076903915,14816,HTTP请求,200,,线程组 1-27,text,true,,29345,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,14782,0,7
1636076906553,12771,HTTP请求,200,,线程组 1-3,text,true,,28702,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12761,0,7
1636076907588,11993,HTTP请求,200,,线程组 1-32,text,true,,29610,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11985,0,6
1636076906104,13833,HTTP请求,200,,线程组 1-21,text,true,,29064,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13826,0,6
1636076905799,14179,HTTP请求,200,,线程组 1-22,text,true,,29061,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,14160,0,6
1636076905710,14299,HTTP请求,200,,线程组 1-20,text,true,,28719,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,14280,0,6
1636076906830,13476,HTTP请求,200,,线程组 1-31,text,true,,29342,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13464,0,7
1636076908681,11670,HTTP请求,200,,线程组 1-11,text,true,,29778,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11659,0,5
1636076907946,12499,HTTP请求,200,,线程组 1-12,text,true,,29160,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12491,0,6
1636076907351,13325,HTTP请求,200,,线程组 1-24,text,true,,29773,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13306,0,5
1636076910602,10764,HTTP请求,200,,线程组 1-14,text,true,,29182,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,10738,0,6
1636076910042,11461,HTTP请求,200,,线程组 1-35,text,true,,29603,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11446,0,9
1636076909188,12575,HTTP请求,200,,线程组 1-4,text,true,,29462,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12557,0,8
1636076911035,11041,HTTP请求,200,,线程组 1-2,text,true,,29353,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11028,0,7
1636076909646,12772,HTTP请求,200,,线程组 1-34,text,true,,29318,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12764,0,6
1636076908994,13543,HTTP请求,200,,线程组 1-16,text,true,,29354,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13532,0,7
1636076911428,11649,HTTP请求,200,,线程组 1-17,text,true,,29492,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11636,0,9
1636076908389,14882,HTTP请求,200,,线程组 1-23,text,true,,29079,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,14868,0,9
1636076910430,13231,HTTP请求,200,,线程组 1-33,text,true,,29655,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13217,0,8
1636076911744,12272,HTTP请求,200,,线程组 1-26,text,true,,29729,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12252,0,9
1636076912496,11895,HTTP请求,200,,线程组 1-1,text,true,,29118,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11850,0,8
1636076912687,12019,HTTP请求,200,,线程组 1-5,text,true,,29367,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12003,0,14
1636076911987,13032,HTTP请求,200,,线程组 1-6,text,true,,28720,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13019,0,6
1636076913556,12094,HTTP请求,200,,线程组 1-18,text,true,,29498,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12081,0,14
1636076913921,12028,HTTP请求,200,,线程组 1-30,text,true,,28464,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12022,0,23
1636076914907,11482,HTTP请求,200,,线程组 1-8,text,true,,29360,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11476,0,26
1636076914330,12404,HTTP请求,200,,线程组 1-9,text,true,,29653,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12398,0,18
1636076916856,10080,HTTP请求,200,,线程组 1-15,text,true,,29622,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,10074,0,20
1636076913106,14136,HTTP请求,200,,线程组 1-28,text,true,,28720,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,14130,0,17
1636076916460,11138,HTTP请求,200,,线程组 1-7,text,true,,29077,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11132,0,81
1636076916751,11135,HTTP请求,200,,线程组 1-13,text,true,,29024,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11129,0,15
1636076914742,13660,HTTP请求,200,,线程组 1-25,text,true,,29067,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13654,0,12
1636076916773,11809,HTTP请求,200,,线程组 1-10,text,true,,28717,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11803,0,16
1636076917261,11839,HTTP请求,200,,线程组 1-19,text,true,,29499,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11833,0,13
1636076917481,12056,HTTP请求,200,,线程组 1-29,text,true,,28600,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12051,0,33
1636076919325,10601,HTTP请求,200,,线程组 1-3,text,true,,29075,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,10595,0,10
1636076918732,11734,HTTP请求,200,,线程组 1-27,text,true,,28719,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11728,0,46
1636076920011,10766,HTTP请求,200,,线程组 1-20,text,true,,28894,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,10758,0,31
1636076920446,10458,HTTP请求,200,,线程组 1-12,text,true,,28464,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,10451,0,22
1636076919979,11404,HTTP请求,200,,线程组 1-22,text,true,,29146,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11397,0,17
1636076919582,12115,HTTP请求,200,,线程组 1-32,text,true,,29472,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12109,0,17
1636076922419,9700,HTTP请求,200,,线程组 1-34,text,true,,28996,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,9695,0,16
1636076920308,12084,HTTP请求,200,,线程组 1-31,text,true,,29204,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12078,0,33
1636076921504,11136,HTTP请求,200,,线程组 1-35,text,true,,28272,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11129,0,15
1636076920677,12372,HTTP请求,200,,线程组 1-24,text,true,,29507,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12365,0,15
1636076921367,12123,HTTP请求,200,,线程组 1-14,text,true,,27726,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12116,0,16
1636076920353,13402,HTTP请求,200,,线程组 1-11,text,true,,29102,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13396,0,15
1636076923079,11304,HTTP请求,200,,线程组 1-17,text,true,,29185,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11298,0,10
1636076919939,14528,HTTP请求,200,,线程组 1-21,text,true,,29240,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,14522,0,21
1636076922077,12591,HTTP请求,200,,线程组 1-2,text,true,,29826,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12583,0,39
1636076922539,12495,HTTP请求,200,,线程组 1-16,text,true,,29652,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12490,0,16
1636076924017,11369,HTTP请求,200,,线程组 1-26,text,true,,29160,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11363,0,12
1636076924392,11408,HTTP请求,200,,线程组 1-1,text,true,,29061,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11402,0,14
1636076921764,14178,HTTP请求,200,,线程组 1-4,text,true,,28720,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,14171,0,22
1636076923661,12687,HTTP请求,200,,线程组 1-33,text,true,,28892,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12681,0,13
1636076923272,13626,HTTP请求,200,,线程组 1-23,text,true,,29165,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13621,0,17
1636076924707,12562,HTTP请求,200,,线程组 1-5,text,true,,29767,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12556,0,14
1636076925650,11903,HTTP请求,200,,线程组 1-18,text,true,,28483,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11898,0,7
1636076925019,12974,HTTP请求,200,,线程组 1-6,text,true,,29153,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12968,0,9
1636076925950,12484,HTTP请求,200,,线程组 1-30,text,true,,29646,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12478,0,7
1636076926390,12282,HTTP请求,200,,线程组 1-8,text,true,,29014,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12277,0,6
1636076926936,12500,HTTP请求,200,,线程组 1-15,text,true,,29597,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12493,0,8
1636076927599,12009,HTTP请求,200,,线程组 1-7,text,true,,29031,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12003,0,7
1636076927243,13140,HTTP请求,200,,线程组 1-28,text,true,,29655,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13132,0,7
1636076926735,13652,HTTP请求,200,,线程组 1-9,text,true,,29337,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13644,0,8
1636076927886,12780,HTTP请求,200,,线程组 1-13,text,true,,29200,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12774,0,7
1636076928583,12093,HTTP请求,200,,线程组 1-10,text,true,,29071,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12087,0,5
1636076928403,13061,HTTP请求,200,,线程组 1-25,text,true,,27884,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13055,0,5
1636076929100,12540,HTTP请求,200,,线程组 1-19,text,true,,29601,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12534,0,5
1636076930466,11588,HTTP请求,200,,线程组 1-27,text,true,,27826,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11583,0,6
1636076929537,12711,HTTP请求,200,,线程组 1-29,text,true,,29612,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12705,0,7
1636076929926,12655,HTTP请求,200,,线程组 1-3,text,true,,28717,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12641,0,6
1636076931382,11724,HTTP请求,200,,线程组 1-22,text,true,,29572,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11718,0,6
1636076930903,12405,HTTP请求,200,,线程组 1-12,text,true,,29936,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12399,0,6
1636076935386,8220,HTTP请求,200,,线程组 1-26,text,true,,27876,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,8213,0,7
1636076933490,10702,HTTP请求,200,,线程组 1-14,text,true,,29960,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,10696,0,7
1636076935034,9437,HTTP请求,200,,线程组 1-16,text,true,,28891,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,9432,0,5
1636076932640,11958,HTTP请求,200,,线程组 1-35,text,true,,28182,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11951,0,8
1636076934382,10673,HTTP请求,200,,线程组 1-17,text,true,,29364,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,10645,0,5
1636076934467,10851,HTTP请求,200,,线程组 1-21,text,true,,29660,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,10846,0,5
1636076930776,14856,HTTP请求,200,,线程组 1-20,text,true,,29445,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,14850,0,7
1636076933049,12941,HTTP请求,200,,线程组 1-24,text,true,,29161,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12935,0,8
1636076931697,16009,HTTP请求,200,,线程组 1-32,text,true,,29936,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,16004,0,6
1636076933755,14041,HTTP请求,200,,线程组 1-11,text,true,,29309,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,14037,0,5
1636076932391,15641,HTTP请求,200,,线程组 1-31,text,true,,29159,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,15634,0,8
1636076932119,15992,HTTP请求,200,,线程组 1-34,text,true,,29153,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,15986,0,5
1636076935801,12509,HTTP请求,200,,线程组 1-1,text,true,,29010,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12503,0,6
1636076938673,10045,HTTP请求,200,,线程组 1-8,text,true,,28614,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,10039,0,6
1636076937269,12270,HTTP请求,200,,线程组 1-5,text,true,,29791,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12264,0,8
1636076938435,11305,HTTP请求,200,,线程组 1-30,text,true,,28764,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11298,0,6
1636076935942,13847,HTTP请求,200,,线程组 1-4,text,true,,29054,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13843,0,6
1636076936899,13311,HTTP请求,200,,线程组 1-23,text,true,,29080,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13300,0,8
1636076934667,15543,HTTP请求,200,,线程组 1-2,text,true,,29640,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,15533,0,5
1636076936349,14448,HTTP请求,200,,线程组 1-33,text,true,,29602,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,14441,0,6
1636076937994,13278,HTTP请求,200,,线程组 1-6,text,true,,29018,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13270,0,7
1636076939609,11782,HTTP请求,200,,线程组 1-7,text,true,,29497,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11776,0,6
1636076939437,12134,HTTP请求,200,,线程组 1-15,text,true,,28727,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12127,0,8
1636076940387,11239,HTTP请求,200,,线程组 1-9,text,true,,29161,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11235,0,5
1636076940385,11649,HTTP请求,200,,线程组 1-28,text,true,,29653,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11642,0,6
1636076937554,14796,HTTP请求,200,,线程组 1-18,text,true,,29511,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,14790,0,6
1636076940677,12273,HTTP请求,200,,线程组 1-10,text,true,,29355,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12262,0,8
1636076942581,11142,HTTP请求,200,,线程组 1-3,text,true,,29304,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11136,0,7
1636076940667,13059,HTTP请求,200,,线程组 1-13,text,true,,29311,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13053,0,7
1636076942055,11892,HTTP请求,200,,线程组 1-27,text,true,,29007,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11885,0,7
1636076943309,11010,HTTP请求,200,,线程组 1-12,text,true,,29427,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11003,0,7
1636076942248,12339,HTTP请求,200,,线程组 1-29,text,true,,28717,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12333,0,9
1636076943107,12099,HTTP请求,200,,线程组 1-22,text,true,,29207,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12093,0,7
1636076945319,10001,HTTP请求,200,,线程组 1-21,text,true,,29789,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,9995,0,7
1636076944193,11487,HTTP请求,200,,线程组 1-14,text,true,,28983,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11475,0,7
1636076941465,14513,HTTP请求,200,,线程组 1-25,text,true,,28599,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,14508,0,6
1636076944599,11989,HTTP请求,200,,线程组 1-35,text,true,,28859,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,11982,0,6
